ruta,vattendist,namn,strandtyp,kusttyp,urvalsklass,provyta,pyid,exponering,transektlen,transektriktning,easting,northing,longitud,latitud
5002,1,Norrbottens skärgårds kustvatten,block/grus,öar,06_dyner,1,20215002001,0,40.5,270,894832.2057,7293790.7174,23.5614723263362,65.5241779084376
5003,1,Norrbottens skärgårds kustvatten,sand,öar,06_dyner,1,20215003001,0,24.4,16,902057.1458,7300141.169,23.7349358562635,65.5716340754572
5003,1,Norrbottens skärgårds kustvatten,sand,öar,06_dyner,2,20215003002,0,21.4,353,901943.6393,7300142.3596,23.732508247122,65.5717854263978
5003,1,Norrbottens skärgårds kustvatten,sand,öar,06_dyner,3,20215003003,0,22.8,0,902007.5363,7300143.9471,23.7338816057993,65.5717202517958
5004,1,Norrbottens skärgårds kustvatten,block/grus,öar,14_strandäng,3,20215004003,0,90.3,330,905904.6336,7301336.7852,23.8209440868507,65.5774391236206
5004,1,S. Seskaröfjärden sek namn,block/grus,öar,06_dyner,8,20215004008,0,19.9,62,905783.4756,7301635.0569,23.8192515755012,65.5802353609231
5004,1,S. Seskaröfjärden sek namn,block/grus,öar,02_block/grus,10,20215004010,0,15.5,27,905759.889,7301667.5558,23.8188446725343,65.580553038491
5006,1,Enskärsfjärden,block/grus,öar,07_landhöjningsskog,1,20215006001,0,34,155,915090.864,7306998.759,24.035144842699,65.6159749292254
5008,1,S. Seskaröfjärden sek namn,strandäng/våtmark,öar,06_dyner,5,20215008005,0,24.4,206,903973.6152,7308432.8549,23.8010153520675,65.6427709901796
5008,1,S. Seskaröfjärden sek namn,strandäng/våtmark,öar,14_strandäng,8,20215008008,0,NA,NA,903839.8097,7308571.3945,23.7985615474314,65.6441666468466
5008,1,S. Seskaröfjärden sek namn,sand,öar,07_landhöjningsskog,12,20215008012,0,14.7,230,903597.27,7308942.6383,23.7944766646199,65.6477614332573
5013,1,Knivskärsfjärden,block/grus,öar,07_landhöjningsskog,8,20215013008,0,5.8,26,919282.0474,7313578.1303,24.1456483906605,65.6688514189324
5017,1,Skomakarfjärden,sand,öar,06_dyner,3,20215017003,0,9.7,170,917057.0674,7317839.2063,24.1112386032755,65.7094835628888
5020,1,Skomakarfjärden,block/grus,öar,07_landhöjningsskog,3,20215020003,0,20.2,40,914879.9304,7319470.614,24.06950911586,65.7267496476905
5020,1,Skomakarfjärden,block/grus,öar,02_block/grus,12,20215020012,0,18.9,208,914505.5208,7319712.6537,24.0622065337779,65.7293765931655
5020,1,Haparandafjärden sek namn,block/grus,öar,14_strandäng,16,20215020016,0,32.5,123,914423.2894,7319747.5876,24.06054542629,65.7297920293423
5024,1,Haparandafjärden sek namn,block/grus,skär,09_skär,2,20215024002,0,5.9,71,916869.5158,7322056.1978,24.1204794243193,65.7470831633429
5024,1,Haparandafjärden sek namn,block/grus,öar,07_landhöjningsskog,5,20215024005,0,1.5,297,916761.25,7322106.2017,24.1183048610369,65.7476664860771
5025,1,Seskaröfjärden,klippa/häll,öar,08_havsklippa,4,20215025004,0,6.7,117,899910.3131,7323342.5846,23.7587197859657,65.7800444206372
5025,1,Seskaröfjärden,klippa/häll,öar,01_klippstränder,5,20215025005,0,3,18,899948.2604,7323357.2844,23.7595836709632,65.7801274848439
5025,1,Seskaröfjärden,block/grus,öar,07_landhöjningsskog,14,20215025014,0,16.5,38,900061.6711,7323771.4982,23.7632894484818,65.7836590321392
5025,1,Seskaröfjärden,block/grus,öar,02_block/grus,17,20215025017,0,12.5,291,899901.2738,7323905.9491,23.760233988835,65.7850511453421
5025,1,Seskaröfjärden,block/grus,öar,14_strandäng,18,20215025018,0,5.4,1,899687.6603,7323919.2624,23.7556614915184,65.7854353316295
5060,1,Örefjärden,klippa/häll,skär,14_strandäng,1,20215060001,0,NA,NA,735056.2605,7051030.3123,19.7262757010561,63.5093945234373
5060,1,Örefjärden,block/grus,fastland,02_block/grus,2,20215060002,0,NA,NA,735000.1432,7051034.9335,19.7251588010563,63.5094729918664
5060,1,Örefjärden,block/grus,fastland,06_dyner,7,20215060007,0,15.7,268,734971.1548,7051415.2795,19.7251417694598,63.5128940353614
5060,1,Örefjärden,sand,fastland,06_dyner,10,20215060010,0,NA,NA,734929.2592,7051751.7164,19.7248011592654,63.5159308899908
5061,1,Hörnefors området sek namn,block/grus,öar,02_block/grus,15,20215061015,0,NA,NA,746028.5733,7053739.6074,19.9501349922013,63.5261888554697
